date,product,stations,price
2024-05-14,diesel,4566,1.663
2024-05-14,autogas,1089,0.866
2024-05-14,unleaded95,4143,1.959
2024-05-14,unleaded100,2641,2.147
2024-05-14,diesel,4514,1.666
2024-05-14,autogas,1073,0.869
2024-05-10,unleaded95,4068,1.965
2024-05-10,unleaded100,2600,2.155
2024-05-10,diesel,4453,1.67
2024-05-10,autogas,1056,0.872
2024-05-09,unleaded95,3978,1.97
2024-05-09,unleaded100,2539,2.162
2024-05-09,diesel,4391,1.675
2024-05-09,autogas,1028,0.874
2024-05-08,unleaded95,3917,1.975
2024-05-08,unleaded100,2516,2.15
2024-05-08,diesel,4343,1.679
2024-05-08,autogas,1020,0.876
2024-05-08,unleaded95,3903,1.975
2024-05-08,unleaded100,2511,2.155
2024-05-08,diesel,4333,1.681
2024-05-08,autogas,1015,0.876
2024-05-09,unleaded95,3976,1.976
2024-05-09,unleaded100,2540,2.16
2024-05-09,diesel,4369,1.682
2024-05-09,autogas,1028,0.877
2024-05-09,heatingoil,646,1.333
2024-05-09,unleaded95,4080,1.977
2024-05-09,unleaded100,2592,2.16
2024-05-09,diesel,4427,1.683
2024-05-09,autogas,1040,0.877
2024-05-08,unleaded95,4157,1.98
2024-05-08,unleaded100,2629,2.161
2024-05-08,diesel,4458,1.686
2024-05-08,autogas,1046,0.878
2024-05-08,unleaded95,4226,1.981
2024-05-08,unleaded100,2669,2.162
2024-05-08,diesel,4480,1.688
2024-05-08,autogas,1052,0.878
2024-05-02,unleaded95,4289,1.982
2024-05-02,unleaded100,2704,2.166
2024-05-02,diesel,4497,1.69
2024-05-02,autogas,1069,0.879
2024-05-01,unleaded95,4312,1.982
2024-05-01,unleaded100,2724,2.156
2024-05-01,diesel,4490,1.692
2024-05-01,autogas,1071,0.88
2024-05-01,heatingoil,1018,1.335
2024-05-01,unleaded95,4283,1.982
2024-05-01,unleaded100,2706,2.16
2024-05-01,diesel,4439,1.695
2024-05-01,autogas,1057,0.88
2024-05-01,heatingoil,1060,1.335
2024-05-01,unleaded95,4267,1.983
2024-05-01,unleaded100,2710,2.164
2024-05-01,diesel,4403,1.697
2024-05-01,autogas,1050,0.881
2024-05-01,heatingoil,1106,1.335
2024-07-18,unleaded95,4292,1.983
2024-07-18,unleaded100,2720,2.163
2024-07-18,diesel,4437,1.698
2024-07-18,autogas,1056,0.882
2024-07-18,heatingoil,1130,1.335
2024-05-01,unleaded95,4307,1.983
2024-05-01,unleaded100,2736,2.163
2024-05-01,diesel,4443,1.7
2024-05-01,autogas,1060,0.883
2024-05-01,heatingoil,1178,1.336
2024-05-01,unleaded95,4317,1.984
2024-05-01,unleaded100,2742,2.167
2024-05-01,diesel,4438,1.702
2024-05-01,autogas,1056,0.884
2024-05-01,heatingoil,1209,1.337
2024-04-25,unleaded95,4366,1.985
2024-04-25,unleaded100,2758,2.169
2024-04-25,diesel,4470,1.705
2024-04-25,autogas,1054,0.885
2024-04-25,heatingoil,1245,1.339
2024-04-24,unleaded95,4380,1.985
2024-04-24,unleaded100,2776,2.157
2024-04-24,diesel,4487,1.708
2024-04-24,autogas,1059,0.886
2024-04-24,heatingoil,1290,1.34
2024-04-23,unleaded95,4351,1.984
2024-04-23,unleaded100,2763,2.161
2024-04-23,diesel,4439,1.712
2024-04-23,autogas,1057,0.887
2024-04-23,heatingoil,1293,1.341
2024-04-23,unleaded95,4360,1.983
2024-04-23,unleaded100,2767,2.162
2024-04-23,diesel,4476,1.713
2024-04-23,autogas,1057,0.888
2024-04-23,heatingoil,1320,1.341
2024-04-23,unleaded95,4408,1.983
2024-04-23,unleaded100,2802,2.161
2024-04-23,diesel,4549,1.714
2024-04-23,autogas,1066,0.888
2024-04-23,heatingoil,1355,1.34
2024-04-23,unleaded95,4420,1.981
2024-04-23,unleaded100,2804,2.159
2024-04-23,diesel,4583,1.715
2024-04-23,autogas,1062,0.888
2024-04-23,heatingoil,1372,1.34
2024-04-22,unleaded95,4397,1.977
2024-04-22,unleaded100,2792,2.16
2024-04-22,diesel,4563,1.715
2024-04-22,autogas,1058,0.887
2024-04-22,heatingoil,1375,1.34
2024-04-22,unleaded95,4365,1.972
2024-04-22,unleaded100,2771,2.158
2024-04-22,diesel,4534,1.715
2024-04-22,autogas,1044,0.888
2024-04-22,heatingoil,1376,1.339
2024-04-22,unleaded95,4345,1.969
2024-04-22,unleaded100,2764,2.144
2024-04-22,diesel,4514,1.715
2024-04-22,autogas,1039,0.887
2024-04-22,heatingoil,1368,1.339
2024-04-17,unleaded95,4287,1.965
2024-04-17,unleaded100,2738,2.145
2024-04-17,diesel,4446,1.715
2024-04-17,autogas,1025,0.887
2024-04-17,heatingoil,1349,1.338
2024-04-15,unleaded95,4278,1.963
2024-04-15,unleaded100,2734,2.146
2024-04-15,diesel,4431,1.715
2024-04-15,autogas,1019,0.887
2024-04-15,heatingoil,1362,1.337
2024-04-15,unleaded95,4308,1.963
2024-04-15,unleaded100,2744,2.144
2024-04-15,diesel,4467,1.715
2024-04-15,autogas,1028,0.888
2024-04-15,heatingoil,1384,1.336
2024-04-15,unleaded95,4304,1.962
2024-04-15,unleaded100,2725,2.143
2024-04-15,diesel,4464,1.715
2024-04-15,autogas,1032,0.888
2024-04-15,heatingoil,1399,1.336
2024-04-12,unleaded95,4310,1.962
2024-04-12,unleaded100,2736,2.147
2024-04-12,diesel,4461,1.715
2024-04-12,autogas,1031,0.888
2024-04-12,heatingoil,1407,1.335
2024-04-15,unleaded95,4312,1.962
2024-04-15,unleaded100,2730,2.147
2024-04-15,diesel,4445,1.714
2024-04-15,autogas,1031,0.889
2024-04-15,heatingoil,1403,1.335
2024-04-10,unleaded95,4275,1.961
2024-04-10,unleaded100,2716,2.135
2024-04-10,diesel,4396,1.714
2024-04-10,autogas,1025,0.888
2024-04-10,heatingoil,1383,1.333
2024-04-09,unleaded95,4217,1.958
2024-04-09,unleaded100,2690,2.134
2024-04-09,diesel,4320,1.713
2024-04-09,autogas,1007,0.889
2024-04-09,heatingoil,1370,1.332
2024-04-09,unleaded95,4240,1.955
2024-04-09,unleaded100,2710,2.133
2024-04-09,diesel,4293,1.711
2024-04-09,autogas,1003,0.889
2024-04-09,heatingoil,1384,1.33
2024-04-09,unleaded95,4353,1.955
2024-04-09,unleaded100,2761,2.131
2024-04-09,diesel,4404,1.711
2024-04-09,autogas,1015,0.889
2024-04-09,heatingoil,1428,1.33
2024-04-09,unleaded95,4388,1.951
2024-04-09,unleaded100,2774,2.128
2024-04-09,diesel,4438,1.709
2024-04-09,autogas,1025,0.889
2024-04-09,heatingoil,1457,1.327
2024-04-09,unleaded95,4429,1.948
2024-04-09,unleaded100,2780,2.129
2024-04-09,diesel,4490,1.708
2024-04-09,autogas,1029,0.889
2024-04-09,heatingoil,1490,1.327
2024-04-04,unleaded95,4441,1.945
2024-04-04,unleaded100,2788,2.128
2024-04-04,diesel,4511,1.706
2024-04-04,autogas,1049,0.889
2024-04-04,heatingoil,1512,1.327
2024-04-03,unleaded95,4430,1.944
2024-04-03,unleaded100,2779,2.116
2024-04-03,diesel,4501,1.706
2024-04-03,autogas,1044,0.889
2024-04-03,heatingoil,1507,1.327
2024-04-02,unleaded95,4413,1.943
2024-04-02,unleaded100,2761,2.12
2024-04-02,diesel,4474,1.707
2024-04-02,autogas,1038,0.889
2024-04-02,heatingoil,1499,1.327
2024-04-02,unleaded95,4418,1.942
2024-04-02,unleaded100,2767,2.122
2024-04-02,diesel,4489,1.707
2024-04-02,autogas,1039,0.889
2024-04-02,heatingoil,1499,1.328
2024-04-02,unleaded95,4431,1.942
2024-04-02,unleaded100,2776,2.12
2024-04-02,diesel,4519,1.707
2024-04-02,autogas,1054,0.89
2024-04-02,heatingoil,1519,1.328
2024-04-02,unleaded95,4428,1.941
2024-04-02,unleaded100,2779,2.118
2024-04-02,diesel,4534,1.707
2024-04-02,autogas,1057,0.89
2024-04-02,heatingoil,1524,1.329
2024-04-02,unleaded95,4419,1.94
2024-04-02,unleaded100,2780,2.122
2024-04-02,diesel,4540,1.708
2024-04-02,autogas,1063,0.89
2024-04-02,heatingoil,1530,1.33
2024-03-29,unleaded95,4407,1.939
2024-03-29,unleaded100,2780,2.123
2024-03-29,diesel,4538,1.708
2024-03-29,autogas,1055,0.889
2024-03-29,heatingoil,1527,1.331
2024-03-29,unleaded95,4392,1.937
2024-03-29,unleaded100,2772,2.11
2024-03-29,diesel,4555,1.709
2024-03-29,autogas,1066,0.889
2024-03-29,heatingoil,1538,1.332
2024-03-26,unleaded95,4348,1.934
2024-03-26,unleaded100,2738,2.111
2024-03-26,diesel,4514,1.71
2024-03-26,autogas,1054,0.888
2024-03-26,heatingoil,1526,1.332
2024-03-26,unleaded95,4348,1.934
2024-03-26,unleaded100,2734,2.115
2024-03-26,diesel,4531,1.709
2024-03-26,autogas,1057,0.889
2024-03-26,heatingoil,1530,1.332
2024-03-26,unleaded95,4358,1.933
2024-03-26,unleaded100,2740,2.114
2024-03-26,diesel,4561,1.709
2024-03-26,autogas,1060,0.889
2024-03-26,heatingoil,1538,1.332
2024-03-26,unleaded95,4314,1.931
2024-03-26,unleaded100,2716,2.111
2024-03-26,diesel,4551,1.708
2024-03-26,autogas,1050,0.889
2024-03-26,heatingoil,1541,1.331
2024-03-22,unleaded95,4235,1.925
2024-03-22,unleaded100,2686,2.112
2024-03-22,diesel,4516,1.706
2024-03-22,autogas,1045,0.889
2024-03-22,heatingoil,1533,1.33
2024-03-21,unleaded95,4188,1.919
2024-03-21,unleaded100,2659,2.105
2024-03-21,diesel,4493,1.703
2024-03-21,autogas,1032,0.89
2024-03-21,heatingoil,1527,1.327
2024-03-20,unleaded95,4111,1.913
2024-03-20,unleaded100,2619,2.088
2024-03-20,diesel,4446,1.701
2024-03-20,autogas,1015,0.888
2024-03-20,heatingoil,1489,1.323
2024-03-20,unleaded95,4017,1.908
2024-03-20,unleaded100,2566,2.087
2024-03-20,diesel,4385,1.7
2024-03-20,autogas,987,0.889
2024-03-20,heatingoil,1465,1.322
2024-03-20,unleaded95,4047,1.908
2024-03-20,unleaded100,2582,2.091
2024-03-20,diesel,4426,1.7
2024-03-20,autogas,1002,0.889
2024-03-20,heatingoil,1486,1.322
2024-03-19,unleaded95,4096,1.908
2024-03-19,unleaded100,2621,2.09
2024-03-19,diesel,4487,1.701
2024-03-19,autogas,1023,0.889
2024-03-19,heatingoil,1521,1.322
2024-03-26,unleaded95,4069,1.906
2024-03-26,unleaded100,2608,2.088
2024-03-26,diesel,4501,1.701
2024-03-26,autogas,1020,0.889
2024-03-26,heatingoil,1532,1.322
2024-03-19,unleaded95,4064,1.905
2024-03-19,unleaded100,2614,2.091
2024-03-19,diesel,4501,1.702
2024-03-19,autogas,1018,0.889
2024-03-19,heatingoil,1528,1.322
2024-03-14,unleaded95,4079,1.905
2024-03-14,unleaded100,2619,2.093
2024-03-14,diesel,4519,1.704
2024-03-14,autogas,1014,0.889
2024-03-14,heatingoil,1547,1.324
2024-03-14,unleaded95,4063,1.905
2024-03-14,unleaded100,2618,2.082
2024-03-14,diesel,4505,1.705
2024-03-14,autogas,1013,0.889
2024-03-14,heatingoil,1556,1.325
2024-03-12,unleaded95,4021,1.906
2024-03-12,unleaded100,2600,2.087
2024-03-12,diesel,4469,1.708
2024-03-12,autogas,1003,0.89
2024-03-12,heatingoil,1546,1.326
2024-03-11,unleaded95,4019,1.908
2024-03-11,unleaded100,2589,2.089
2024-03-11,diesel,4450,1.71
2024-03-11,autogas,992,0.891
2024-03-11,heatingoil,1544,1.327
2024-03-11,unleaded95,4039,1.908
2024-03-11,unleaded100,2606,2.088
2024-03-11,diesel,4475,1.71
2024-03-11,autogas,1002,0.891
2024-03-11,heatingoil,1560,1.327
2024-03-11,unleaded95,4052,1.909
2024-03-11,unleaded100,2607,2.087
2024-03-11,diesel,4494,1.712
2024-03-11,autogas,999,0.891
2024-03-11,heatingoil,1573,1.328
2024-03-11,unleaded95,4059,1.91
2024-03-11,unleaded100,2613,2.093
2024-03-11,diesel,4483,1.714
2024-03-11,autogas,995,0.891
2024-03-11,heatingoil,1567,1.328
2024-03-07,unleaded95,4079,1.909
2024-03-07,unleaded100,2621,2.094
2024-03-07,diesel,4479,1.715
2024-03-07,autogas,996,0.891
2024-03-07,heatingoil,1567,1.329
2024-03-06,unleaded95,4102,1.909
2024-03-06,unleaded100,2618,2.083
2024-03-06,diesel,4479,1.718
2024-03-06,autogas,998,0.89
2024-03-06,heatingoil,1566,1.329
2024-03-05,unleaded95,4033,1.907
2024-03-05,unleaded100,2584,2.087
2024-03-05,diesel,4419,1.72
2024-03-05,autogas,974,0.891
2024-03-05,heatingoil,1539,1.33
2024-03-05,unleaded95,4070,1.905
2024-03-05,unleaded100,2588,2.087
2024-03-05,diesel,4426,1.722
2024-03-05,autogas,977,0.891
2024-03-05,heatingoil,1529,1.331
2024-03-05,unleaded95,4210,1.905
2024-03-05,unleaded100,2636,2.085
2024-03-05,diesel,4530,1.723
2024-03-05,autogas,1009,0.891
2024-03-05,heatingoil,1558,1.331
2024-03-05,unleaded95,4292,1.903
2024-03-05,unleaded100,2653,2.082
2024-03-05,diesel,4598,1.725
2024-03-05,autogas,1014,0.891
2024-03-05,heatingoil,1575,1.332
2024-03-04,unleaded95,4396,1.902
2024-03-04,unleaded100,2723,2.087
2024-03-04,diesel,4707,1.728
2024-03-04,autogas,1037,0.891
2024-03-04,heatingoil,1609,1.334
2024-03-04,unleaded95,4468,1.901
2024-03-04,unleaded100,2769,2.088
2024-03-04,diesel,4783,1.73
2024-03-04,autogas,1065,0.891
2024-03-04,heatingoil,1631,1.335
2024-03-04,unleaded95,4509,1.901
2024-03-04,unleaded100,2793,2.077
2024-03-04,diesel,4831,1.732
2024-03-04,autogas,1082,0.891
2024-03-04,heatingoil,1657,1.337
2024-02-27,unleaded95,4500,1.901
2024-02-27,unleaded100,2789,2.081
2024-02-27,diesel,4814,1.736
2024-02-27,autogas,1078,0.891
2024-02-27,heatingoil,1651,1.338
2024-02-27,unleaded95,4520,1.901
2024-02-27,unleaded100,2806,2.082
2024-02-27,diesel,4836,1.738
2024-02-27,autogas,1087,0.892
2024-02-27,heatingoil,1660,1.34
2024-02-27,unleaded95,4533,1.902
2024-02-27,unleaded100,2825,2.081
2024-02-27,diesel,4856,1.738
2024-02-27,autogas,1097,0.892
2024-02-27,heatingoil,1666,1.34
2024-02-27,unleaded95,4540,1.903
2024-02-27,unleaded100,2821,2.082
2024-02-27,diesel,4865,1.741
2024-02-27,autogas,1101,0.891
2024-02-27,heatingoil,1667,1.342
2024-02-23,unleaded95,4535,1.904
2024-02-23,unleaded100,2818,2.087
2024-02-23,diesel,4862,1.743
2024-02-23,autogas,1090,0.892
2024-02-23,heatingoil,1669,1.344
2024-02-22,unleaded95,4524,1.903
2024-02-22,unleaded100,2815,2.089
2024-02-22,diesel,4855,1.743
2024-02-22,autogas,1092,0.891
2024-02-22,heatingoil,1669,1.345
2024-02-22,unleaded95,4519,1.902
2024-02-22,unleaded100,2815,2.077
2024-02-22,diesel,4849,1.742
2024-02-22,autogas,1101,0.891
2024-02-22,heatingoil,1675,1.346
2024-02-21,unleaded95,4504,1.9
2024-02-21,unleaded100,2806,2.081
2024-02-21,diesel,4834,1.742
2024-02-21,autogas,1095,0.891
2024-02-21,heatingoil,1666,1.346
2024-02-21,unleaded95,4494,1.898
2024-02-21,unleaded100,2800,2.081
2024-02-21,diesel,4827,1.741
2024-02-21,autogas,1086,0.891
2024-02-21,heatingoil,1670,1.346
2024-02-19,unleaded95,4516,1.898
2024-02-19,unleaded100,2811,2.079
2024-02-19,diesel,4851,1.74
2024-02-19,autogas,1102,0.891
2024-02-19,heatingoil,1694,1.346
2024-02-21,unleaded95,4521,1.895
2024-02-21,unleaded100,2820,2.077
2024-02-21,diesel,4858,1.738
2024-02-21,autogas,1103,0.891
2024-02-21,heatingoil,1720,1.345
2024-02-19,unleaded95,4525,1.89
2024-02-19,unleaded100,2826,2.078
2024-02-19,diesel,4863,1.733
2024-02-19,autogas,1098,0.891
2024-02-19,heatingoil,1737,1.343
2024-02-15,unleaded95,4517,1.884
2024-02-15,unleaded100,2831,2.076
2024-02-15,diesel,4865,1.727
2024-02-15,autogas,1096,0.89
2024-02-15,heatingoil,1748,1.342
2024-02-15,unleaded95,4553,1.879
2024-02-15,unleaded100,2849,2.061
2024-02-15,diesel,4896,1.719
2024-02-15,autogas,1115,0.888
2024-02-15,heatingoil,1777,1.338
2024-02-15,unleaded95,4515,1.872
2024-02-15,unleaded100,2816,2.06
2024-02-15,diesel,4856,1.712
2024-02-15,autogas,1099,0.887
2024-02-15,heatingoil,1767,1.336
2024-02-12,unleaded95,4482,1.867
2024-02-12,unleaded100,2798,2.057
2024-02-12,diesel,4833,1.706
2024-02-12,autogas,1092,0.887
2024-02-12,heatingoil,1762,1.333
2024-02-11,unleaded95,4507,1.866
2024-02-11,unleaded100,2812,2.055
2024-02-11,diesel,4855,1.704
2024-02-11,autogas,1092,0.886
2024-02-11,heatingoil,1769,1.333
2024-04-09,unleaded95,4508,1.863
2024-04-09,unleaded100,2806,2.052
2024-04-09,diesel,4855,1.7
2024-04-09,autogas,1095,0.886
2024-04-09,heatingoil,1774,1.332
2024-02-09,unleaded95,4508,1.86
2024-02-09,unleaded100,2802,2.055
2024-02-09,diesel,4851,1.696
2024-02-09,autogas,1094,0.886
2024-02-09,heatingoil,1775,1.332
2024-04-09,unleaded95,4501,1.859
2024-04-09,unleaded100,2810,2.056
2024-04-09,diesel,4845,1.695
2024-04-09,autogas,1097,0.886
2024-04-09,heatingoil,1774,1.333
2024-02-07,unleaded95,4502,1.859
2024-02-07,unleaded100,2806,2.047
2024-02-07,diesel,4844,1.695
2024-02-07,autogas,1102,0.886
2024-02-07,heatingoil,1781,1.335
2024-02-07,unleaded95,4486,1.858
2024-02-07,unleaded100,2797,2.05
2024-02-07,diesel,4814,1.695
2024-02-07,autogas,1100,0.886
2024-02-07,heatingoil,1774,1.336
2024-02-05,unleaded95,4465,1.858
2024-02-05,unleaded100,2785,2.051
2024-02-05,diesel,4787,1.693
2024-02-05,autogas,1088,0.886
2024-02-05,heatingoil,1770,1.335
2024-02-05,unleaded95,4475,1.857
2024-02-05,unleaded100,2796,2.05
2024-02-05,diesel,4801,1.692
2024-02-05,autogas,1096,0.887
2024-02-05,heatingoil,1778,1.335
2024-02-05,unleaded95,4468,1.856
2024-02-05,unleaded100,2800,2.047
2024-02-05,diesel,4800,1.69
2024-02-05,autogas,1106,0.886
2024-02-05,heatingoil,1777,1.334
2024-02-02,unleaded95,4434,1.852
2024-02-02,unleaded100,2783,2.05
2024-02-02,diesel,4766,1.685
2024-02-02,autogas,1091,0.886
2024-02-02,heatingoil,1762,1.331
2024-02-01,unleaded95,4426,1.848
2024-02-01,unleaded100,2778,2.049
2024-02-01,diesel,4748,1.679
2024-02-01,autogas,1095,0.884
2024-02-01,heatingoil,1759,1.327
2024-01-31,unleaded95,4385,1.842
2024-01-31,unleaded100,2757,2.035
2024-01-31,diesel,4706,1.673
2024-01-31,autogas,1079,0.883
2024-01-31,heatingoil,1753,1.322
2024-01-30,unleaded95,4328,1.837
2024-01-30,unleaded100,2725,2.034
2024-01-30,diesel,4647,1.668
2024-01-30,autogas,1065,0.882
2024-01-30,heatingoil,1737,1.314
2024-01-30,unleaded95,4209,1.825
2024-01-30,unleaded100,2677,2.032
2024-01-30,diesel,4524,1.657
2024-01-30,autogas,1061,0.881
2024-01-30,heatingoil,1701,1.3
2016-06-01,unleaded95,4165,1.822
2016-06-01,unleaded100,2656,2.032
2016-06-01,diesel,4478,1.654
2016-06-01,autogas,1056,0.881
2016-06-01,heatingoil,1691,1.297
2024-01-24,unleaded95,4143,1.82
2024-01-24,unleaded100,2645,2.02
2024-01-24,diesel,4463,1.651
2024-01-24,autogas,1061,0.879
2024-01-24,heatingoil,1681,1.294
2024-01-23,unleaded95,4079,1.818
2024-01-23,unleaded100,2619,2.023
2024-01-23,diesel,4398,1.65
2024-01-23,autogas,1041,0.879
2024-01-23,heatingoil,1657,1.293
2024-01-22,unleaded95,4019,1.816
2024-01-22,unleaded100,2585,2.025
2024-01-22,diesel,4341,1.648
2024-01-22,autogas,1029,0.879
2024-01-22,heatingoil,1621,1.29
2024-01-22,unleaded95,4057,1.817
2024-01-22,unleaded100,2603,2.022
2024-01-22,diesel,4374,1.647
2024-01-22,autogas,1043,0.879
2024-01-22,heatingoil,1630,1.29
2024-01-22,unleaded95,4099,1.815
2024-01-22,unleaded100,2621,2.02
2024-01-22,diesel,4424,1.646
2024-01-22,autogas,1057,0.879
2024-01-22,heatingoil,1635,1.288
2024-01-22,unleaded95,4099,1.814
2024-01-22,unleaded100,2631,2.025
2024-01-22,diesel,4424,1.644
2024-01-22,autogas,1043,0.877
2024-01-22,heatingoil,1643,1.286
2024-01-22,unleaded95,4090,1.813
2024-01-22,unleaded100,2638,2.027
2024-01-22,diesel,4419,1.642
2024-01-22,autogas,1045,0.878
2024-01-22,heatingoil,1651,1.284
2024-01-17,unleaded95,4029,1.811
2024-01-17,unleaded100,2616,2.015
2024-01-17,autogas,1037,0.878
2024-01-17,heatingoil,1629,1.281
2024-01-16,unleaded95,3978,1.811
2024-01-16,unleaded100,2588,2.019
2024-01-16,diesel,4324,1.64
2024-01-16,autogas,1018,0.879
2024-01-16,heatingoil,1627,1.28
2024-01-15,unleaded95,3969,1.811
2024-01-15,unleaded100,2584,2.021
2024-01-15,diesel,4321,1.64
2024-01-15,autogas,1019,0.88
2024-01-15,heatingoil,1617,1.278
2024-01-15,unleaded95,4014,1.811
2024-01-15,unleaded100,2608,2.019
2024-01-15,diesel,4364,1.64
2024-01-15,autogas,1030,0.88
2024-01-15,heatingoil,1629,1.278
2024-01-15,unleaded95,4010,1.812
2024-01-15,unleaded100,2604,2.018
2024-01-15,diesel,4370,1.64
2024-01-15,autogas,1033,0.879
2024-01-15,heatingoil,1623,1.277
2024-01-15,unleaded95,3973,1.813
2024-01-15,unleaded100,2594,2.025
2024-01-15,diesel,4331,1.64
2024-01-15,autogas,1030,0.881
2024-01-15,heatingoil,1602,1.277
2024-01-11,unleaded95,3882,1.814
2024-01-11,unleaded100,2541,2.029
2024-01-11,diesel,4243,1.641
2024-01-11,autogas,1001,0.88
2024-01-11,heatingoil,1578,1.277
2024-01-10,unleaded95,3815,1.815
2024-01-10,unleaded100,2510,2.018
2024-01-10,diesel,4170,1.642
2024-01-10,autogas,981,0.881
2024-01-10,heatingoil,1547,1.278
2024-01-09,unleaded95,3762,1.816
2024-01-09,unleaded100,2470,2.024
2024-01-09,diesel,4100,1.644
2024-01-09,autogas,964,0.882
2024-01-09,heatingoil,1508,1.28
2024-01-09,unleaded95,3783,1.817
2024-01-09,unleaded100,2470,2.026
2024-01-09,diesel,4111,1.646
2024-01-09,autogas,957,0.883
2024-01-09,heatingoil,1517,1.281
2024-01-09,unleaded95,3909,1.818
2024-01-09,unleaded100,2516,2.025
2024-01-09,diesel,4211,1.646
2024-01-09,autogas,971,0.883
2024-01-09,heatingoil,1553,1.282
2024-01-09,unleaded95,3990,1.819
2024-01-09,unleaded100,2544,2.025
2024-01-09,diesel,4286,1.647
2024-01-09,autogas,973,0.884
2024-01-09,heatingoil,1586,1.283
2024-01-05,unleaded95,4003,1.819
2024-01-05,unleaded100,2539,2.03
2024-01-05,diesel,4285,1.649
2024-01-05,autogas,984,0.884
2024-01-05,heatingoil,1597,1.285
2024-01-04,unleaded95,4004,1.82
2024-01-04,unleaded100,2532,2.033
2024-01-04,diesel,4271,1.65
2024-01-04,autogas,966,0.884
2024-01-04,heatingoil,1599,1.287
2024-01-04,unleaded95,4033,1.821
2024-01-04,unleaded100,2532,2.023
2024-01-04,diesel,4292,1.652
2024-01-04,autogas,974,0.884
2024-01-04,heatingoil,1605,1.29
2024-01-02,unleaded95,4006,1.821
2024-01-02,unleaded100,2513,2.028
2024-01-02,diesel,4263,1.654
2024-01-02,autogas,962,0.885
2024-01-02,heatingoil,1602,1.292
2024-01-02,unleaded95,4051,1.822
2024-01-02,unleaded100,2537,2.028
2024-01-02,diesel,4319,1.654
2024-01-02,autogas,973,0.885
2024-01-02,heatingoil,1626,1.292
2024-01-02,unleaded95,4132,1.822
2024-01-02,unleaded100,2572,2.027
2024-01-02,diesel,4414,1.654
2024-01-02,autogas,1000,0.885
2024-01-02,heatingoil,1650,1.293
2024-01-02,unleaded95,4205,1.822
2024-01-02,unleaded100,2607,2.026
2024-01-02,diesel,4500,1.655
2024-01-02,autogas,1014,0.884
2024-01-02,heatingoil,1680,1.294
2023-12-29,unleaded95,4262,1.822
2023-12-29,unleaded100,2627,2.032
